1476638,1.079780,572842,1.000000
1476641,11.718216,595590,1.000000
1476643,17.923700,683494,0.261679
1476644,24.955280,701631,0.261679
1476653,13.306989,438335,0.261674
1476654,3.345042,452319,1.000000
1476655,6.803916,591683,1.000000
1476657,2.436010,629186,1.000000
1476676,13.720038,647688,1.000000
1476779,17.234202,662056,0.261611
1476783,8.791102,500220,0.261609
1476786,9.514749,551707,1.000000
1476790,7.961752,570104,1.000000
1476812,25.805770,651955,0.261595
1476816,4.846001,462383,0.261593
1476817,2.187205,630438,1.000000
1476824,7.776368,659048,1.000000
1476841,19.662081,691071,0.261580
1476844,4.846001,462383,0.261579
1476845,14.807949,562267,1.000000
1476846,7.776368,659048,1.000000
1476861,19.662081,691071,0.261570
1476868,11.941002,730646,1.000000
1483773,67.777344,813429,0.258114
1483777,30.882688,752964,0.258112
1483780,3.912577,716210,0.258111
1484941,25.178066,718253,0.257530
1484942,15.424269,618045,0.257530
1484953,39.042833,639562,0.257524
1484964,15.424269,618045,0.257519
1484965,5.462322,605767,0.257518
1484988,4.686636,630213,1.000000
1485028,10.202621,643919,1.000000
1485190,24.955280,701631,0.257406
1485203,6.439653,450706,0.257399
1485204,3.345042,452319,1.000000
1485205,6.803916,591683,1.000000
1485208,24.535727,592432,0.257397
1485211,30.679416,621064,0.257395
1485214,24.535727,592432,0.257394
1485220,41.374768,596583,0.257391
1485225,9.069177,433478,0.257388
1485226,1.079780,572842,1.000000
1485227,11.718216,595590,1.000000
1485229,17.923700,683494,0.257386
1485233,8.791102,500220,0.257384
1485235,15.658438,512591,0.257383
1485236,9.514749,551707,1.000000
1485253,1.793671,591282,1.000000
1485283,44.888932,594467,0.257359
1485286,23.992585,483571,0.257358
1485291,13.306989,438335,0.257355
1485292,3.345042,452319,1.000000
1485295,6.803916,591683,1.000000
1485316,29.157316,593684,0.257343
1485323,9.069177,433478,0.257339
1485326,1.079780,572842,1.000000
1485335,11.718216,595590,1.000000
1485336,4.686636,630213,1.000000
1485380,46.632192,654317,0.257311
1485383,26.062705,595297,0.257309
1485386,16.100758,583019,0.257308
1485421,11.718216,595590,1.000000
1485424,10.202621,643919,1.000000
1485455,28.900381,653568,0.257273
1485463,18.774189,483900,0.257269
1485467,19.662081,691071,0.257267
1485469,4.909422,562591,0.257266
1485470,11.941002,730646,1.000000
1511542,17.645624,740571,0.244230
1511549,3.810128,618357,0.244226
1511550,9.953817,646989,1.000000
1511557,7.007188,717823,1.000000
1511576,17.645624,740571,0.244213
1511585,0.009757,507337,0.244208
1511586,9.953817,646989,1.000000
1511628,5.535499,647175,1.000000
1511629,11.679188,655765,1.000000
1511630,14.773799,657378,1.000000
1511718,32.899145,678678,0.244142
1511724,15.424269,618045,0.244139
1511726,13.183400,566192,0.244138
1511733,5.462322,605767,1.000000
1511742,4.686636,630213,1.000000
1511860,24.955280,701631,0.244071
1511864,23.992585,483571,0.244069
1511870,16.401600,436722,0.244066
1511871,13.306989,438335,1.000000
1511872,3.345042,452319,1.000000
1511873,6.803916,591683,1.000000
1511892,24.535727,592432,0.244055
1511894,13.720038,647688,1.000000
1512019,3.081601,670436,1.000000
1512166,35.816502,695505,0.243918
1512171,19.195369,581406,0.243915
1512186,12.163788,431865,0.243908
1512187,9.069177,433478,1.000000
1512193,19.195369,581406,0.243904
1512195,9.069177,433478,0.243903
1512196,1.079780,572842,1.000000
1512197,11.718216,595590,1.000000
1512198,4.686636,630213,1.000000
1512478,13.720038,647688,1.000000
1512554,46.632192,654317,0.243724
1512566,29.157316,593684,0.243718
1512572,16.100758,583019,0.243715
1512579,11.718216,595590,1.000000
1512580,4.686636,630213,1.000000
1512626,10.202621,643919,1.000000
1512629,17.923700,683494,0.243686
1512631,4.058933,604803,0.243685
1512632,0.964322,606416,1.000000
1512637,28.900381,653568,0.243682
1512638,25.805770,651955,0.243682
1512652,21.868800,485513,0.243675
1512654,12.630501,523016,1.000000
1512655,4.909422,562591,1.000000
1512656,11.941002,730646,1.000000
1513932,38.649299,733407,0.243035
1513934,37.959801,667759,0.243034
1513940,11.727973,498729,0.243031
1513944,8.174781,569791,1.000000
1513952,5.337106,645210,1.000000
1513978,32.443816,645503,0.243012
1513982,17.691157,596341,0.243010
1513993,11.547468,557225,0.243004
1513994,8.452857,558838,1.000000
1514033,25.906593,570540,0.242984
1514044,5.337106,645210,1.000000
1514099,43.537581,655930,0.242951
1514111,19.195369,581406,0.242945
1514116,8.160146,562639,0.242943
1514117,15.191726,597262,0.242942
1514118,9.048037,605852,1.000000
1514119,5.953426,607465,1.000000
1514148,4.686636,630213,1.000000
1514206,46.632192,654317,0.242898
1514217,52.775881,682949,0.242892
1514219,43.537581,655930,0.242891
1514222,16.100758,583019,0.242890
1514223,9.069177,433478,0.242889
1514230,1.079780,572842,1.000000
1514237,15.191726,597262,0.242882
1514238,9.048037,605852,1.000000
1514294,10.202621,643919,1.000000
1514326,13.720038,647688,1.000000
1514358,24.955280,701631,0.242822
1514359,17.923700,683494,0.242821
1514367,4.058933,604803,0.242817
1514368,10.202621,643919,1.000000
1514412,13.720038,647688,1.000000
1514587,17.234202,662056,0.242707
1514592,24.955280,701631,0.242705
1514595,4.058933,604803,0.242703
1514596,10.202621,643919,1.000000
1514597,17.234202,662056,0.242702
1514598,11.090513,622940,0.242702
1514599,7.995902,624553,1.000000
1514610,10.202621,643919,1.000000
1514632,25.805770,651955,0.242685
1514663,5.794061,376093,0.242669
1514678,4.169512,475977,1.000000
1514685,12.101994,562555,1.000000
1514725,14.316844,615341,1.000000
1514726,24.955280,701631,0.242638
1514733,8.791102,500220,0.242634
1514737,0.448824,537723,1.000000
1514744,25.805770,651955,0.242629
1514758,15.547858,476301,0.242622
1514759,5.794061,376093,0.242621
1514760,4.169512,475977,1.000000
1514761,14.316844,615341,1.000000
1514766,10.202621,643919,1.000000
1514780,24.955280,701631,0.242611
1514782,10.202621,643919,0.242610
1514817,28.900381,653568,0.242592
1514818,25.805770,651955,0.242592
1514822,11.941002,730646,1.000000
1534500,60.745764,795292,0.232751
1534501,50.783816,681902,0.232750
1534507,48.061600,560463,0.232747
1534513,7.007188,717823,1.000000
1534734,11.941002,730646,1.000000
1540301,67.777344,813429,0.229850
1540303,50.783816,681902,0.229849
1540317,7.007188,717823,1.000000
1541472,11.941002,730646,1.000000
1544000,60.745764,795292,0.228001
1544001,50.783816,681902,0.228000
1544002,41.030019,613600,0.228000
1544005,7.007188,717823,1.000000
1544578,11.941002,730646,1.000000
1591186,60.745764,795292,0.204408
1591188,41.030019,613600,0.204407
1591191,7.007188,717823,1.000000
1591854,38.649299,733407,0.204074
1591871,30.928221,649622,0.204065
1591882,37.959801,667759,0.204060
1591886,11.727973,498729,0.204058
1591896,8.174781,569791,1.000000
1591906,16.100758,583019,0.204048
1591943,11.718216,595590,1.000000
1591944,4.686636,630213,1.000000
1591971,40.020165,635677,0.204015
1591986,17.442352,569915,0.204008
1591988,24.535727,592432,0.204007
1591992,13.720038,647688,1.000000
1592175,3.081601,670436,1.000000
1592600,35.816502,695505,0.203701
1592601,26.062705,595297,0.203700
1592606,25.339057,572816,0.203698
1592623,23.821836,543444,0.203689
1592625,19.884867,392290,0.203688
1592636,28.061274,396109,0.203683
1592649,9.069177,433478,1.000000
1592650,1.079780,572842,1.000000
1592653,11.718216,595590,1.000000
1592702,9.048037,605852,1.000000
1592757,5.953426,607465,1.000000
1592769,52.775881,682949,0.203616
1592770,46.632192,654317,0.203616
1592780,8.160146,562639,0.203611
1592781,15.191726,597262,0.203610
1592782,9.048037,605852,1.000000
1592783,5.953426,607465,1.000000
1592824,4.686636,630213,1.000000
1592868,10.202621,643919,1.000000
1592873,17.234202,662056,0.203564
1592882,8.626858,459454,0.203560
1592883,2.483169,498570,1.000000
1592884,5.239536,538145,1.000000
1592885,1.793671,591282,1.000000
1592928,11.941002,730646,1.000000
1619818,60.745764,795292,0.190092
1619819,67.777344,813429,0.190091
1619824,17.645624,740571,0.190089
1619827,13.666374,705482,0.190087
1619843,7.007188,717823,1.000000
1619948,11.941002,730646,1.000000
1656559,30.882688,752964,0.171721
1656563,7.007188,717823,0.171719
1660511,25.178066,718253,0.169745
1660515,5.462322,605767,0.169743
1660545,30.679416,621064,0.169728
1660552,35.816502,695505,0.169725
1660555,26.062705,595297,0.169723
1660556,16.100758,583019,0.169723
1660557,9.069177,433478,0.169722
1660564,1.079780,572842,1.000000
1660565,11.718216,595590,1.000000
1660566,4.686636,630213,1.000000
1660676,32.899145,678678,0.169663
1660694,13.183400,566192,0.169654
1660703,5.462322,605767,1.000000
1660732,10.202621,643919,1.000000
1660735,17.234202,662056,0.169633
1660737,17.923700,683494,0.169632
1660746,11.090513,622940,0.169628
1660747,7.995902,624553,1.000000
1660757,19.662081,691071,0.169622
1660766,11.941002,730646,1.000000
1671445,67.777344,813429,0.164278
1671455,7.007188,717823,0.164273
1673300,11.941002,730646,1.000000
1709818,17.645624,740571,0.145092
1709823,0.200020,636261,0.145089
1709837,13.666374,705482,1.000000
1709861,7.007188,717823,1.000000
1711304,60.745764,795292,0.144349
1711316,9.953817,646989,0.144343
1711372,4.452467,678686,1.000000
1711694,18.540020,680351,0.144154
1711702,17.850522,428511,0.144150
1711710,18.540020,680351,0.144146
1711719,11.706833,389395,0.144141
1711720,8.612222,391008,1.000000
1711721,1.580642,559063,1.000000
1711722,8.174781,569791,1.000000
1711724,1.065145,607294,1.000000
1711727,8.786223,691079,1.000000
1712040,24.955280,701631,0.143981
1712054,23.060786,544531,0.143974
1712057,6.803916,591683,1.000000
1712087,26.062705,595297,0.143957
1712093,18.307477,423275,0.143954
1712094,12.163788,431865,1.000000
1712095,9.069177,433478,1.000000
1712102,16.100758,583019,0.143950
1712105,11.718216,595590,1.000000
1712106,4.686636,630213,1.000000
1712124,42.137444,641175,0.143939
1712130,13.183400,566192,0.143936
1712133,5.462322,605767,1.000000
1712140,10.202621,643919,1.000000
1712160,25.805770,651955,0.143921
1712163,18.774189,483900,0.143919
1712164,12.630501,523016,1.000000
1712167,28.900381,653568,0.143917
1712184,21.868800,485513,0.143909
1712185,18.774189,483900,0.143908
1712186,12.630501,523016,1.000000
1712187,4.909422,562591,1.000000
1712190,7.776368,659048,1.000000
1712206,11.941002,730646,1.000000
1756030,60.745764,795292,0.121986
1756031,50.783816,681902,0.121985
1756039,7.007188,717823,1.000000
1756329,45.680879,751544,0.121836
1756334,41.030019,613600,0.121834
1756337,7.007188,717823,1.000000
1757102,11.941002,730646,1.000000
1803087,30.882688,752964,0.098457
1803094,3.912577,716210,0.098454
1803095,7.007188,717823,1.000000
1803370,38.649299,733407,0.098316
1803383,5.080170,568178,0.098309
1803384,1.065145,607294,1.000000
1803438,8.625232,612468,1.000000
1803439,14.768921,621058,1.000000
1803490,35.042443,665254,0.098256
1803491,31.947832,663641,0.098255
1803500,7.233226,448329,0.098251
1803501,10.327837,449942,1.000000
1803516,8.810616,523524,1.000000
1803592,11.092139,594586,1.000000
1803652,8.625232,612468,1.000000
1803653,14.768921,621058,1.000000
1803685,8.786223,691079,1.000000
1804072,24.955280,701631,0.097965
1804074,10.202621,643919,0.097964
1804216,46.632192,654317,0.097893
1804228,1.079780,572842,0.097887
1804229,11.718216,595590,1.000000
1804230,4.686636,630213,1.000000
1804470,35.816502,695505,0.097766
1804479,18.307477,423275,0.097761
1804480,12.163788,431865,1.000000
1804483,9.069177,433478,1.000000
1804498,16.100758,583019,0.097752
1804501,11.718216,595590,1.000000
1804502,4.686636,630213,1.000000
1804571,25.178066,718253,0.097715
1804603,5.462322,605767,0.097699
1804608,4.686636,630213,1.000000
1804634,10.202621,643919,1.000000
1804835,52.775881,682949,0.097583
1804865,15.881224,560286,0.097568
1804882,1.079780,572842,1.000000
1804883,11.718216,595590,1.000000
1804884,4.686636,630213,1.000000
1804919,17.923700,683494,0.097541
1804922,24.955280,701631,0.097540
1804925,17.234202,662056,0.097538
1804964,1.079780,572842,0.097519
1804970,9.048037,605852,1.000000
1804971,5.953426,607465,1.000000
1805004,10.202621,643919,1.000000
1805090,24.955280,701631,0.097456
1805107,6.803916,591683,0.097447
1805119,26.062705,595297,0.097441
1805149,11.718216,595590,1.000000
1805150,4.686636,630213,1.000000
1805238,10.202621,643919,1.000000
1805297,28.900381,653568,0.097352
1805306,26.363548,435113,0.097348
1805317,5.794061,376093,0.097342
1805324,4.169512,475977,1.000000
1805325,14.316844,615341,1.000000
1805348,10.202621,643919,1.000000
1805359,17.234202,662056,0.097321
1805396,9.514749,551707,0.097303
1805401,1.793671,591282,1.000000
1805406,10.202621,643919,1.000000
1805425,28.900381,653568,0.097288
1805429,43.537581,655930,0.097286
1805445,19.195369,581406,0.097278
1805450,12.163788,431865,0.097276
1805451,9.069177,433478,1.000000
1805466,1.079780,572842,1.000000
1805470,9.048037,605852,1.000000
1805471,5.953426,607465,1.000000
1805512,4.686636,630213,1.000000
1805526,32.899145,678678,0.097238
1805532,13.183400,566192,0.097235
1805537,11.718216,595590,1.000000
1805538,4.686636,630213,1.000000
1805561,17.923700,683494,0.097220
1805564,0.964322,606416,0.097219
1805566,10.202621,643919,1.000000
1805610,46.632192,654317,0.097196
1805618,25.339057,572816,0.097192
1805624,1.079780,572842,1.000000
1805681,11.718216,595590,1.000000
1805682,4.686636,630213,1.000000
1805690,10.202621,643919,1.000000
1805715,19.662081,691071,0.097143
1805718,12.630501,523016,0.097142
1805719,4.909422,562591,1.000000
1805724,10.202621,643919,1.000000
1805728,24.955280,701631,0.097137
1805733,4.058933,604803,0.097134
1805734,0.964322,606416,1.000000
1805772,7.776368,659048,1.000000
1805990,35.816502,695505,0.097006
1805993,19.195369,581406,0.097004
1806011,2.016457,571229,0.096995
1806012,1.079780,572842,1.000000
1806084,9.048037,605852,1.000000
1806085,5.953426,607465,1.000000
1806096,10.202621,643919,1.000000
1806126,7.776368,659048,1.000000
1806145,19.662081,691071,0.096928
1806150,12.630501,523016,0.096926
1806159,4.909422,562591,1.000000
1806164,10.202621,643919,1.000000
1806240,13.720038,647688,1.000000
1806265,52.775881,682949,0.096868
1806273,33.060136,570463,0.096864
1806278,1.079780,572842,1.000000
1806284,9.048037,605852,1.000000
1806285,5.953426,607465,1.000000
1806318,4.686636,630213,1.000000
1806342,10.202621,643919,1.000000
1806360,25.805770,651955,0.096821
1806365,2.187205,630438,0.096818
1806378,7.776368,659048,1.000000
1806596,32.899145,678678,0.096703
1806609,23.145348,578470,0.096696
1806615,5.462322,605767,1.000000
1806754,9.048037,605852,1.000000
1806755,5.953426,607465,1.000000
1806780,4.686636,630213,1.000000
1806816,10.202621,643919,1.000000
1806824,47.051745,653814,0.096589
1806827,26.155397,542918,0.096587
1806840,16.401600,436722,0.096581
1806841,13.306989,438335,1.000000
1806842,3.345042,452319,1.000000
1806844,12.583341,489822,1.000000
1806855,6.803916,591683,1.000000
1806874,13.720038,647688,1.000000
1807129,43.537581,655930,0.096436
1807141,26.062705,595297,0.096430
1807164,12.163788,431865,0.096419
1807168,25.339057,572816,0.096417
1807171,9.069177,433478,0.096415
1807174,1.079780,572842,1.000000
1807175,11.718216,595590,1.000000
1807176,4.686636,630213,1.000000
1807344,10.202621,643919,1.000000
1807691,52.775881,682949,0.096155
1807713,11.718216,595590,0.096144
1807716,10.202621,643919,1.000000
1807760,7.776368,659048,1.000000
1807835,52.775881,682949,0.096083
1807846,8.160146,562639,0.096078
1807848,9.048037,605852,1.000000
1807857,5.953426,607465,1.000000
1807908,4.686636,630213,1.000000
1807912,10.202621,643919,1.000000
1808174,7.776368,659048,1.000000
1808196,24.955280,701631,0.095903
1808210,0.964322,606416,0.095896
1808247,22.579439,644356,0.095877
1808251,1.074902,474364,0.095875
1808252,4.169512,475977,1.000000
1808253,14.316844,615341,1.000000
1808472,4.686636,630213,1.000000
1808534,10.202621,643919,1.000000
1808537,17.923700,683494,0.095732
1808538,24.955280,701631,0.095732
1808539,17.923700,683494,0.095731
1808542,0.964322,606416,0.095730
1808555,2.187205,630438,1.000000
1808562,7.776368,659048,1.000000
1808588,24.955280,701631,0.095707
1808615,8.791102,500220,0.095693
1808618,18.753049,514204,0.095692
1808620,9.514749,551707,1.000000
1808629,19.662081,691071,0.095686
1808642,4.846001,462383,0.095680
1808643,2.187205,630438,1.000000
1808804,13.720038,647688,1.000000
1809149,17.234202,662056,0.095426
1809169,15.658438,512591,0.095416
1809170,9.514749,551707,1.000000
1809176,10.202621,643919,1.000000
1809209,19.662081,691071,0.095396
1809210,12.630501,523016,0.095396
1809211,4.909422,562591,1.000000
1809214,7.776368,659048,1.000000
1809228,11.941002,730646,1.000000
1877275,67.777344,813429,0.061363
1877276,60.745764,795292,0.061363
1877327,25.906593,570540,0.061337
1877334,5.337106,645210,1.000000
1877476,32.899145,678678,0.061263
1877490,29.289036,539354,0.061256
1877502,42.137444,641175,0.061250
1877507,52.775881,682949,0.061247
1877607,7.999154,472992,0.061197
1877609,5.276938,557711,1.000000
1877629,11.718216,595590,1.000000
1877630,4.686636,630213,1.000000
1877718,42.137444,641175,0.061142
1877732,16.100758,583019,0.061135
1877735,11.718216,595590,1.000000
1877738,10.202621,643919,1.000000
1877751,17.234202,662056,0.061125
1877757,0.448824,537723,0.061122
1877758,7.480405,555860,1.000000
1877760,8.169903,577298,1.000000
1877776,24.955280,701631,0.061113
1877833,11.718216,595590,0.061084
1877834,4.686636,630213,1.000000
